_id,article_tese_tags,article_is_timeout,article_title,article_comment,article_date,article_channel_id,link_nofollow,article_channel,article_collection,article_id,create_date,is_out,article_price,taobao_url,top_category,article_pic_style,article_category,article_unworthy,article_referrals,article_mall_url,is_black_five,timesort,article_is_sold_out,article_url,article_link_list,article_author,article_link,article_worthy,article_item_title_mode,article_mall,article_link_domain,article_channel_url,article_date_full,action
6025682,?,0,GoPro HERO4 Session 迷你高清运动摄像机,66,02-23 19:57,3,?,优惠,69,6025682,2016-02-27 00:24:33,false,1348元包邮,?,电脑数码,width=”190px” height=”190px” style=”margin-top:0px”,?,117,邓荣利,http://www.smzdm.com/mall/amazon_cn/youhui/,0,145622862161,0,http://www.smzdm.com/p/6025682/,?,375,http://www.smzdm.com/gourl/31AC72D591E66000/AA_YH_163,16,0,亚马逊中国,amazon.cn,http://www.smzdm.com/youhui/,2016-02-23 19:57:00,normal
6025685,?,0,新低价：Barbie 芭比 DVP40 迷你芭比生肖主题玩具大礼盒,15,02-23 19:56,3,?,优惠,48,6025685,2016-02-27 00:24:33,false,69.3元包邮（99元，用码7折）,?,玩模乐器,width=”190px” height=”190px” style=”margin-top:0px”,?,18,?,http://www.smzdm.com/mall/amazon_cn/youhui/,0,145622858960,0,http://www.smzdm.com/p/6025685/,?,213,http://www.smzdm.com/gourl/1193C1F887F4E417/AA_YH_93,28,0,亚马逊中国,amazon.cn,http://www.smzdm.com/youhui/,2016-02-23 19:56:00,normal
6025629,?,0,晚间白菜特价包邮 厨房置物架 自拍杆 吊床等,39,02-23 19:52,3,?,优惠,43,6025629,2016-02-27 00:24:33,false,20160223,?,日用百货,width=”190px” height=”180px” style=”margin-top:5px”,?,21,?,http://www.smzdm.com/mall/tmall/youhui/,0,145622835159,0,http://www.smzdm.com/p/6025629/,?,427,http://www.smzdm.com/tag/白菜党/youhui,37,0,天猫精选,smzdm.com,http://www.smzdm.com/youhui/,2016-02-23 19:52:00,normal
6025678,?,0,凑单品：OCEAN FAMILY 大洋世家 油浸金枪鱼罐头 185g,65,02-23 19:51,3,?,优惠,56,6025678,2016-02-27 00:24:33,false,8.5元,?,食品保健,width=”190px” height=”190px” style=”margin-top:0px”,?,23,cooling,http://www.smzdm.com/mall/suning/youhui/,0,145622831058,0,http://www.smzdm.com/p/6025678/,?,349,http://www.smzdm.com/gourl/007322D9676FD886/AA_YH_95,32,0,苏宁易购,suning.com,http://www.smzdm.com/youhui/,2016-02-23 19:51:00,normal
6017510,?,0,Valve Steam Controller 蓝牙游戏手柄,59,02-23 19:51,3,rel=”nofollow”,海淘,70,6017510,2016-02-27 00:24:33,false,$49.99+$13.26直邮中国（约￥413）,?,电脑数码,width=”190px” height=”167px” style=”margin-top:12px”,?,138,?,http://www.smzdm.com/mall/amazon/haitao/,0,145622826457,0,http://www.smzdm.com/p/6017510/,?,263,http://www.smzdm.com/gourl/8A9C43007D797AC7/AA_HT_163,32,0,美国亚马逊,amazon.com,http://haitao.smzdm.com/,2016-02-23 19:51:00,normal
6025029,?,0,VSONIC 威索尼可 VSD2SI 耳塞式耳机,135,02-23 13:54,3,?,优惠,59,6025029,2016-02-27 00:24:33,false,169元包邮,?,电脑数码,width=”190px” height=”183px” style=”margin-top:4px”,?,115,?,http://www.smzdm.com/mall/tmall/youhui/,0,145622819056,0,http://www.smzdm.com/p/6025029/,?,419,http://detail.tmall.com/item.htm?id=525652707151,63,0,天猫精选,tmall.com,http://www.smzdm.com/youhui/,2016-02-23 13:54:00,normal
6025657,?,0,ZAZZOL Professional Commercial Grade Wine Aerator Decanter 专业级 红酒增氧器/瞬时醒酒器 礼盒套装,83,02-23 19:41,3,rel=”nofollow”,海淘,417,6025657,2016-02-27 00:24:33,false,$25.97+ $3.74直邮中国（合￥195）,?,日用百货,height=”190px” width=”182px” style=”margin-top:0px”,?,23,lxtianxia,http://www.smzdm.com/mall/amazon/haitao/,0,145622768655,0,http://www.smzdm.com/p/6025657/,?,349,http://www.smzdm.com/gourl/1D5BC688050B21A8/AA_HT_1515,57,0,美国亚马逊,amazon.com,http://haitao.smzdm.com/,2016-02-23 19:41:00,normal
6025636,?,0,SKECHERS 斯凯奇 Skech Air Infinity 女士运动鞋,358,02-23 19:27,3,rel=”nofollow”,海淘,226,6025636,2016-02-27 00:24:33,false,€21.24+€9.89直邮中国（约￥225）,?,运动户外,width=”190px” height=”151px” style=”margin-top:20px”,?,15,DreamBreaker,http://www.smzdm.com/mall/amazon_fr/haitao/,0,145622685954,0,http://www.smzdm.com/p/6025636/,?,305,http://www.smzdm.com/gourl/A6EC258BA0778908/AA_HT_191,87,0,法国亚马逊,amazon.fr,http://haitao.smzdm.com/,2016-02-23 19:27:00,normal
6025631,?,0,《Mozart: Complete Edition》莫扎特全集（2014版、170CD）,70,02-23 19:25,3,rel=”nofollow”,海淘,148,6025631,2016-02-27 00:24:33,false,€89.91+€25直邮中国（约¥825）,?,图书音像,width=”190px” height=”190px” style=”margin-top:0px”,?,23,羚圈圈,http://www.smzdm.com/mall/amazon_de/haitao/,0,145622672153,0,http://www.smzdm.com/p/6025631/,?,213,http://www.smzdm.com/gourl/252D893D75F1FE72/AA_HT_7,116,0,德国亚马逊,amazon.de,http://haitao.smzdm.com/,2016-02-23 19:25:00,normal
6025623,?,0,限地区：CHEESEBERRY 芝士百丽 巧克力蛋糕 520g,115,02-23 18:59,3,?,优惠,209,6025623,2016-02-27 00:24:36,false,69元,?,食品保健,width=”190px” height=”189px” style=”margin-top:1px”,?,44,?,http://www.smzdm.com/mall/jd/youhui/,0,145622519352,0,http://www.smzdm.com/p/6025623/,?,255,http://www.smzdm.com/gourl/E32F7C71375EBF4C/AA_YH_95,81,0,京东,jd.com,http://www.smzdm.com/youhui/,2016-02-23 18:59:00,buy
6025600,?,0,促销活动：韩国乐天  爬行垫专场,58,02-23 18:57,3,rel=”nofollow”,海淘,88,6025600,2016-02-27 00:24:36,false,全场免邮,?,日用百货,width=”190px” height=”190px” style=”margin-top:0px”,?,62,?,http://www.smzdm.com/mall/lotte/haitao/,0,145622506051,0,http://www.smzdm.com/p/6025600/,?,523,http://www.smzdm.com/gourl/7F643CDBBE041065/AA_HT_1515,11,0,韩国乐天,lotte.com,http://haitao.smzdm.com/,2016-02-23 18:57:00,normal
6025615,?,0,限地区：CHEESEBERRY 芝士百丽 芝士蛋糕 1200g,113,02-23 18:53,3,?,优惠,191,6025615,2016-02-27 00:24:36,false,99元包邮,?,食品保健,width=”190px” height=”187px” style=”margin-top:2px”,?,60,?,http://www.smzdm.com/mall/jd/youhui/,0,145622480650,0,http://www.smzdm.com/p/6025615/,?,255,http://www.smzdm.com/gourl/4C163D8927CB4056/AA_YH_95,97,0,京东,jd.com,http://www.smzdm.com/youhui/,2016-02-23 18:53:00,buy
6025611,?,0,Calvin Klein Wordly系列 K4A211C3 男士时装腕表,16,02-23 18:50,3,rel=”nofollow”,海淘,40,6025611,2016-02-27 00:24:36,false,$75（需用码，约合￥547）,?,礼品钟表,width=”190px” height=”190px” style=”margin-top:0px”,?,39,?,http://www.smzdm.com/mall/ashford/haitao/,0,145622460549,0,http://www.smzdm.com/p/6025611/,?,429,http://www.smzdm.com/gourl/CEF9ABC322CCE8C5/AA_HT_131,12,0,Ashford,ashford.com,http://haitao.smzdm.com/,2016-02-23 18:50:00,normal
6025582,?,0,晚间播报：国内&海淘 每日优惠精选,1,02-23 18:49,3,?,优惠,3,6025582,2016-02-27 00:24:36,false,20160223,?,其他分类,width=”190px” height=”190px” style=”margin-top:0px”,?,12,?,?,0,145622455248,0,http://www.smzdm.com/p/6025582/,?,245,http://www.smzdm.com/youhui/,5,0,?,smzdm.com,http://www.smzdm.com/youhui/,2016-02-23 18:49:00,normal
6025620,?,0,新低价，凑单品：CeraVe Renewing SA 洁面乳 237ml,48,02-23 18:48,3,rel=”nofollow”,海淘,78,6025620,2016-02-27 00:24:36,false,$7.19,?,个护化妆,width=”190px” height=”190px” style=”margin-top:0px”,?,7,?,http://www.smzdm.com/mall/amazon/haitao/,0,145622453047,0,http://www.smzdm.com/p/6025620/,?,587,http://www.smzdm.com/gourl/6D309DBA18E4781B/AA_HT_113,20,0,美国亚马逊,amazon.com,http://haitao.smzdm.com/,2016-02-23 18:48:00,normal
6025248,?,0,主题游：宁波-台湾往返含税机票+酒店1晚+入台证+陈奕迅 ANOTHER EASON‘S LIFE 演唱会 特一区票,187,02-23 18:30,3,?,优惠,61,6025248,2016-02-27 00:24:36,false,3799元,?,其他分类,height=”190px” width=”159px” style=”margin-top:0px”,?,108,?,http://www.smzdm.com/mall/alitrip/youhui/,0,145622340346,0,http://www.smzdm.com/p/6025248/,?,307,http://www.smzdm.com/gourl/74D365ABC66F34C5/AA_YH_1523,317,0,阿里旅行,alitrip.com,http://www.smzdm.com/youhui/,2016-02-23 18:30:00,normal
6025595,?,0,PHILIPS 飞利浦 Sonicare1系列 HX3110/00 声波震动牙刷,74,02-23 18:18,3,?,优惠,84,6025595,2016-02-27 00:24:36,false,182.07元包邮（下单七折）,?,家用电器,width=”190px” height=”190px” style=”margin-top:0px”,?,99,找找便宜货,http://www.smzdm.com/mall/amazon_cn/youhui/,0,145622270145,0,http://www.smzdm.com/p/6025595/,?,375,http://www.smzdm.com/gourl/893A96C25690617C/AA_YH_27,26,0,亚马逊中国,amazon.cn,http://www.smzdm.com/youhui/,2016-02-23 18:18:00,normal
6025535,?,0,Kipling 凯浦林 Sunita 女款单肩包,19,02-23 18:08,3,rel=”nofollow”,海淘,22,6025535,2016-02-27 00:24:36,false,£21.51+£5.48直邮中国（约￥250）,?,服饰鞋包,width=”190px” height=”163px” style=”margin-top:14px”,?,17,幻丨谜,http://www.smzdm.com/mall/amazon_uk/haitao/,0,145622214344,0,http://www.smzdm.com/p/6025535/,?,587,http://www.smzdm.com/gourl/84AC092138148BC7/AA_HT_57,14,0,英国亚马逊,amazon.co.uk,http://haitao.smzdm.com/,2016-02-23 18:08:00,normal
6025574,?,0,SENNHEISER 森海塞尔 HD429s 罩耳式耳机,64,02-23 18:05,3,rel=”nofollow”,海淘,92,6025574,2016-02-27 00:24:36,false,$24.99（约￥216）,?,电脑数码,width=”190px” height=”190px” style=”margin-top:0px”,?,27,冰原之柱,http://www.smzdm.com/mall/ebay/haitao/,0,145622192443,0,http://www.smzdm.com/p/6025574/,?,375,http://www.smzdm.com/gourl/35392F562BE51723/AA_HT_163,64,0,ebay,ebay.com,http://haitao.smzdm.com/,2016-02-23 18:05:00,normal
6025563,?,0,《智趣屋：大师名作绘本馆》（套装共19册） +《彼得兔和他的朋友们》（套装共8册）,86,02-23 18:02,3,?,优惠,140,6025563,2016-02-27 00:24:36,false,100.1元包邮（205.1元，双重优惠）,?,图书音像,width=”190px” height=”190px” style=”margin-top:0px”,?,6,?,http://www.smzdm.com/mall/amazon_cn/youhui/,0,145622173542,0,http://www.smzdm.com/p/6025563/,?,213,http://www.smzdm.com/gourl/E37FF0FABED8339D/AA_YH_7,44,0,亚马逊中国,jd.com,http://www.smzdm.com/youhui/,2016-02-23 18:02:00,normal
6025550,?,0,Logitech 罗技 无线便携鼠标 MX Anywhere2 蓝牙优联双模式,115,02-23 17:59,3,?,优惠,68,6025550,2016-02-27 00:24:36,false,379元包邮（399-20）,?,电脑数码,width=”190px” height=”190px” style=”margin-top:0px”,?,188,CraneHe,http://www.smzdm.com/mall/jd/youhui/,0,145622156441,0,http://www.smzdm.com/p/6025550/,?,135,http://www.smzdm.com/gourl/D1348F7D08D43B36/AA_YH_163,49,0,京东,jd.com,http://www.smzdm.com/youhui/,2016-02-23 17:59:00,normal
6025572,?,0,移动端：Changdi 长帝 TRF42S 带转叉立方体内胆电烤箱,37,02-23 17:56,3,?,优惠,44,6025572,2016-02-27 00:24:36,false,199元包邮,?,家用电器,width=”190px” height=”190px” style=”margin-top:0px”,?,43,dadado231,http://www.smzdm.com/mall/jd/youhui/,0,145622137940,0,http://www.smzdm.com/p/6025572/,?,263,http://www.smzdm.com/gourl/6357F25FB4AA7A61/AA_YH_27,20,0,京东,jd.com,http://www.smzdm.com/youhui/,2016-02-23 17:56:00,normal
6025532,?,0,kate spade NEW YORK Cedar Street Elissa 女款真皮单肩包,25,02-23 17:45,3,rel=”nofollow”,海淘,86,6025532,2016-02-27 00:24:36,false,$139+$9.95直邮中国（约￥975）,?,服饰鞋包,height=”190px” width=”165px” style=”margin-top:0px”,?,26,for633,http://www.smzdm.com/mall/gilt/haitao/,0,145622076338,0,http://www.smzdm.com/p/6025532/,?,475,http://www.smzdm.com/gourl/A16E08F982AAD93C/AA_HT_57,28,0,GILT,gilt.com,http://haitao.smzdm.com/,2016-02-23 17:45:00,normal
6025543,?,0,新低价：NARS Cinematic 系列 Wishful Thinking 单色眼影 蓝色,10,02-23 17:42,3,rel=”nofollow”,海淘,11,6025543,2016-02-27 00:24:36,false,$7.27,?,个护化妆,height=”190px” width=”144px” style=”margin-top:0px”,?,11,?,http://www.smzdm.com/mall/amazon/haitao/,0,145622054637,0,http://www.smzdm.com/p/6025543/,?,329,http://www.smzdm.com/gourl/42F4A2F7452F8EC4/AA_HT_113,14,0,美国亚马逊,amazon.com,http://haitao.smzdm.com/,2016-02-23 17:42:00,normal
6025542,?,0,《小黄人大军团》（套装共5册）,95,02-23 17:36,3,?,优惠,64,6025542,2016-02-27 00:24:36,false,54.8元，可满200减100,?,图书音像,width=”190px” height=”190px” style=”margin-top:0px”,?,11,?,http://www.smzdm.com/mall/jd/youhui/,0,145622017636,0,http://www.smzdm.com/p/6025542/,?,213,http://www.smzdm.com/gourl/36F812882CD20382/AA_YH_7,30,0,京东,jd.com,http://www.smzdm.com/youhui/,2016-02-23 17:36:00,normal
6025540,?,0,兰叙 60支纯棉  被套床单简约四件套,193,02-23 17:32,3,?,优惠,241,6025540,2016-02-27 00:24:36,false,388.86元包邮（双重优惠）,?,家居家装,width=”190px” height=”186px” style=”margin-top:2px”,?,77,?,http://www.smzdm.com/mall/tmall/youhui/,0,145621993135,0,http://www.smzdm.com/p/6025540/,?,523,http://detail.tmall.com/item.htm?id=43829205667,45,0,天猫精选,tmall.com,http://www.smzdm.com/youhui/,2016-02-23 17:32:00,normal
6025203,?,0,自由行：上海-长滩岛 6天5晚/5天4晚自由行（往返含税机票+天堂花园/Azalea杜鹃酒店5/4晚含早+接送机+一日游）,91,02-23 17:30,3,?,优惠,123,6025203,2016-02-27 00:24:36,false,2599元,?,其他分类,width=”190px” height=”190px” style=”margin-top:0px”,?,8,?,http://www.smzdm.com/mall/alitrip/youhui/,0,145621980334,0,http://www.smzdm.com/p/6025203/,?,307,http://www.smzdm.com/gourl/C424700F998263D1/AA_YH_1523,72,0,阿里旅行,alitrip.com,http://www.smzdm.com/youhui/,2016-02-23 17:30:00,normal
6025480,?,0,COLE HAAN Eva Mini 女款单肩包,42,02-23 17:10,3,rel=”nofollow”,海淘,100,6025480,2016-02-27 00:24:36,false,$92.19+$11.21含税直邮（约￥675）,?,服饰鞋包,height=”190px” width=”179px” style=”margin-top:0px”,?,18,kellys,http://www.smzdm.com/mall/amazon/haitao/,0,145621862233,0,http://www.smzdm.com/p/6025480/,?,475,http://www.smzdm.com/gourl/4EC502A313E8D70D/AA_HT_57,42,0,美国亚马逊,amazon.com,http://haitao.smzdm.com/,2016-02-23 17:10:00,normal
6025479,?,0,《Popup!活的虫虫书!》（套装共6册）+凑单书,18,02-23 17:05,3,?,优惠,53,6025479,2016-02-27 00:24:38,false,95.2元包邮（200.2元，双重优惠）,?,图书音像,width=”190px” height=”158px” style=”margin-top:16px”,?,15,?,http://www.smzdm.com/mall/jd/youhui/,0,145621835932,0,http://www.smzdm.com/p/6025479/,?,213,http://www.smzdm.com/gourl/4C50993C7BC67477/AA_YH_7,24,0,京东,jd.com,http://www.smzdm.com/youhui/,2016-02-23 17:05:00,normal
6025411,?,0,特价机票：上海-东京 5日往返含税机票+保险,39,02-23 16:53,3,?,优惠,49,6025411,2016-02-27 00:24:38,false,999元,?,其他分类,width=”190px” height=”190px” style=”margin-top:0px”,?,15,?,http://www.smzdm.com/mall/alitrip/youhui/,0,145621760030,0,http://www.smzdm.com/p/6025411/,?,307,http://www.smzdm.com/gourl/CE1AD56C5BDAB5F6/AA_YH_1523,80,0,阿里旅行,alitrip.com,http://www.smzdm.com/youhui/,2016-02-23 16:53:00,normal
6025155,?,0,特价机票：上海-西雅图/波士顿 30日内往返含税机票（可开口程）,26,02-23 16:30,3,?,优惠,44,6025155,2016-02-27 00:24:38,false,2999元,?,其他分类,width=”190px” height=”190px” style=”margin-top:0px”,?,9,?,http://www.smzdm.com/mall/alitrip/youhui/,0,145621620328,0,http://www.smzdm.com/p/6025155/,?,307,http://www.smzdm.com/gourl/1C0FA41E5C20E422/AA_YH_1523,60,0,阿里旅行,alitrip.com,http://www.smzdm.com/youhui/,2016-02-23 16:30:00,normal
6025410,?,0,促销活动：1号店 母婴用品,50,02-23 16:27,3,?,优惠,61,6025410,2016-02-27 00:24:38,false,任选3件5折,?,母婴用品,width=”190px” height=”190px” style=”margin-top:0px”,?,61,刘西,http://www.smzdm.com/mall/yhd/youhui/,0,145621603327,0,http://www.smzdm.com/p/6025410/,?,417,http://www.smzdm.com/gourl/4D7D6674E8A5A094/AA_YH_75,33,0,1号店,yhd.com,http://www.smzdm.com/youhui/,2016-02-23 16:27:00,normal
6025419,?,0,Kipling 凯浦林 Sunita 女款单肩包,15,02-23 16:26,3,rel=”nofollow”,海淘,28,6025419,2016-02-27 00:24:38,false,£23.66+£5.63直邮中国（约￥270）,?,服饰鞋包,width=”190px” height=”155px” style=”margin-top:18px”,?,31,土包山,http://www.smzdm.com/mall/amazon_uk/haitao/,0,145621597326,0,http://www.smzdm.com/p/6025419/,?,305,http://www.smzdm.com/gourl/B4E0D7035F08E658/AA_HT_57,10,0,英国亚马逊,amazon.co.uk,http://haitao.smzdm.com/,2016-02-23 16:26:00,normal
6025413,?,0,Saucony 索康尼 Guide 8 女款次顶级 支撑跑鞋,68,02-23 16:21,3,rel=”nofollow”,海淘,78,6025413,2016-02-27 00:24:38,false,4309日元（约￥330）,?,运动户外,width=”190px” height=”150px” style=”margin-top:20px”,?,28,womai,http://www.smzdm.com/mall/ribenletian/haitao/,0,145621570525,0,http://www.smzdm.com/p/6025413/,?,305,http://www.smzdm.com/gourl/42D3151BB355AA29/AA_HT_191,20,0,日本乐天,rakuten.co.jp,http://haitao.smzdm.com/,2016-02-23 16:21:00,normal
6025347,?,0,LEGO 乐高 Minecraft系列 21122 地下堡垒,32,02-23 16:12,3,rel=”nofollow”,海淘,16,6025347,2016-02-27 00:24:38,false,€60+€13.16直邮中国（约¥530）,?,玩模乐器,width=”190px” height=”135px” style=”margin-top:28px”,?,33,太阳雨中的清风,http://www.smzdm.com/mall/amazon_fr/haitao/,0,145621515124,0,http://www.smzdm.com/p/6025347/,?,213,http://www.smzdm.com/gourl/37CFF352177CD944/AA_HT_93,20,0,法国亚马逊,amazon.fr,http://haitao.smzdm.com/,2016-02-23 16:12:00,normal
6025377,?,0,Skip Hop Zoo Pack 动物园系列 儿童背包*2件,101,02-23 16:05,3,?,优惠,109,6025377,2016-02-27 00:24:38,false,167.7元（2件6.5折）,?,服饰鞋包,height=”190px” width=”190px” style=”margin-top:0px”,?,8,l000000,http://www.smzdm.com/mall/amazon_cn/youhui/,0,145621471023,0,http://www.smzdm.com/p/6025377/,?,305,http://www.smzdm.com/gourl/E69E511A50F47A78/AA_YH_57,72,0,亚马逊中国,amazon.cn,http://www.smzdm.com/youhui/,2016-02-23 16:05:00,normal
6025363,?,0,再特价：L OREAL PARIS 巴黎欧莱雅 卓韵霜护发染发霜 多色可选*3件,38,02-23 15:57,3,?,优惠,87,6025363,2016-02-27 00:24:38,false,107元包邮（207-100）,?,个护化妆,height=”190px” width=”146px” style=”margin-top:0px”,?,21,小罗伯特_唐尼,http://www.smzdm.com/mall/jd/youhui/,0,145621425621,0,http://www.smzdm.com/p/6025363/,?,475,http://www.smzdm.com/gourl/C095E37E09B36153/AA_YH_113,46,0,京东,jd.com,http://www.smzdm.com/youhui/,2016-02-23 15:57:00,normal
6025305,?,0,Hush Puppies 暇步士 Cyra Catelyn 女士踝靴,248,02-23 15:56,3,rel=”nofollow”,海淘,217,6025305,2016-02-27 00:24:38,false,€23.75+€12.8直邮中国（约￥260）,?,服饰鞋包,height=”190px” width=”139px” style=”margin-top:0px”,?,11,土包山,http://www.smzdm.com/mall/amazon_fr/haitao/,0,145621416720,0,http://www.smzdm.com/p/6025305/,?,305,http://www.smzdm.com/gourl/FD71452C841520C8/AA_HT_57,68,0,法国亚马逊,amazon.fr,http://haitao.smzdm.com/,2016-02-23 15:56:00,normal
6025344,?,0,移动端：SUPER Nutremill 3合1 速溶麦片 原味 600g*3袋,36,02-23 15:55,3,rel=”nofollow”,海淘,27,6025344,2016-02-27 00:24:38,false,44.1元（3件7折后）,?,食品保健,width=”190px” height=”190px” style=”margin-top:0px”,?,13,?,http://www.smzdm.com/mall/jd_hk/haitao/,0,145621414919,0,http://www.smzdm.com/p/6025344/,?,255,http://www.smzdm.com/gourl/A4864820B5309B0E/AA_HT_95,20,0,京东全球购,jd.hk,http://haitao.smzdm.com/,2016-02-23 15:55:00,normal
6025211,?,0,移动端：SUPER 超级牌 无糖速溶豆粉 450g*3件,30,02-23 15:46,3,rel=”nofollow”,海淘,33,6025211,2016-02-27 00:24:38,false,31.29元（3件7折后）,?,食品保健,width=”190px” height=”190px” style=”margin-top:0px”,?,12,andropov,http://www.smzdm.com/mall/jd_hk/haitao/,0,145621360618,0,http://www.smzdm.com/p/6025211/,?,255,http://www.smzdm.com/gourl/8F60413A5A9D0E6B/AA_HT_95,33,0,京东全球购,jd.com,http://haitao.smzdm.com/,2016-02-23 15:46:00,normal
6025288,?,0,下午白菜特价包邮 青柠檬 面膜 领带等,64,02-23 15:46,3,?,优惠,51,6025288,2016-02-27 00:24:38,false,20160223,?,日用百货,width=”190px” height=”185px” style=”margin-top:3px”,?,19,?,http://www.smzdm.com/mall/tmall/youhui/,0,145621360617,0,http://www.smzdm.com/p/6025288/,?,521,http://www.smzdm.com/tag/白菜党/youhui,59,0,天猫精选,smzdm.com,http://www.smzdm.com/youhui/,2016-02-23 15:46:00,normal
6025322,?,0,Corsair 海盗船 Vengeance Performance 16GB 笔记本内存（2x8GB）1866MHz,18,02-23 15:43,3,rel=”nofollow”,海淘,22,6025322,2016-02-27 00:24:38,false,￥557.56+￥69.6（合￥627.16）,?,电脑数码,width=”190px” height=”183px” style=”margin-top:4px”,?,71,yoursmile,http://www.smzdm.com/mall/amazon_b/haitao/,0,145621341116,0,http://www.smzdm.com/p/6025322/,?,135,http://www.smzdm.com/gourl/24E87BF93BC9173E/AA_HT_163,14,0,亚马逊海外购,amazon.cn,http://haitao.smzdm.com/,2016-02-23 15:43:00,normal
6025310,?,0,新低价：BlenderBottle SportMixer 摇摇杯,95,02-23 15:41,3,rel=”nofollow”,海淘,128,6025310,2016-02-27 00:24:38,false,￥49.14 + ￥23.85直邮中国（合￥73）,?,日用百货,height=”190px” width=”114px” style=”margin-top:0px”,?,14,一角幸福,http://www.smzdm.com/mall/amazon_b/haitao/,0,145621329415,0,http://www.smzdm.com/p/6025310/,?,513,http://www.smzdm.com/gourl/CEB1F252C8B92DC2/AA_HT_1515,54,0,亚马逊海外购,amazon.cn,http://haitao.smzdm.com/,2016-02-23 15:41:00,normal
6025314,?,0,移动端：G.SKILL 芝奇 Ripjaws 4 DDR4 2400 8G台式机内存,68,02-23 15:41,3,?,优惠,78,6025314,2016-02-27 00:24:38,false,259元包邮,?,电脑数码,width=”190px” height=”190px” style=”margin-top:0px”,?,13,felling2004,http://www.smzdm.com/mall/jd/youhui/,0,145621328514,0,http://www.smzdm.com/p/6025314/,?,375,http://www.smzdm.com/gourl/257713C22638C9D1/AA_YH_163,99,0,京东,jd.com,http://www.smzdm.com/youhui/,2016-02-23 15:41:00,normal
6025267,?,0,Samsonite 新秀丽 Spinner Mobile Office 移动办公拉杆箱,24,02-23 15:39,3,rel=”nofollow”,海淘,105,6025267,2016-02-27 00:24:38,false,$105.9（约￥980）,?,服饰鞋包,height=”190px” width=”180px” style=”margin-top:0px”,?,23,?,http://www.smzdm.com/mall/amazon/haitao/,0,145621317912,0,http://www.smzdm.com/p/6025267/,?,253,http://www.smzdm.com/gourl/28A08DCBF1C09477/AA_HT_57,32,0,美国亚马逊,amazon.com,http://haitao.smzdm.com/,2016-02-23 15:39:00,normal
6025251,?,0,海淘券码：ALGENIST 美国官网 精选护肤,37,02-23 15:35,3,?,海淘,89,6025251,2016-02-27 00:24:43,false,额外5折+赠品，含王菲同款面霜,?,?,width=”190px” height=”190px” style=”margin-top:0px”,?,6,?,http://www.smzdm.com/mall/algenist/haitao/,0,145621295511,0,http://www.smzdm.com/p/6025251/,?,431,http://www.pjtra.com/t/SENISUxMSElDR0hNRk5GQ0dIT0xKRw,15,0,ALGENIST,pjtra.com,http://haitao.smzdm.com/,2016-02-23 15:35:00,normal
6024843,?,0,kao 花王 CuCuTe除菌配方果蔬洗洁精 葡萄味 200ml*5,40,02-23 11:11,3,rel=”nofollow”,海淘,75,6024843,2016-02-27 00:24:43,false,44元包邮（49-5）,?,日用百货,width=”190px” height=”190px” style=”margin-top:0px”,?,12,?,http://www.smzdm.com/mall/bubugao/haitao/,0,145621270510,0,http://www.smzdm.com/p/6024843/,?,523,http://www.smzdm.com/gourl/7F85A3214EFD9654/AA_HT_1515,28,0,云猴全球购,yunhou.com,http://haitao.smzdm.com/,2016-02-23 11:11:00,normal
6025124,?,0,自由行：上海-普吉岛 6天4晚自由行（往返含税机票+3星酒店4晚含早）,50,02-23 15:30,3,?,优惠,73,6025124,2016-02-27 00:24:43,false,2399元,?,其他分类,width=”190px” height=”190px” style=”margin-top:0px”,?,33,?,http://www.smzdm.com/mall/alitrip/youhui/,0,145621260309,0,http://www.smzdm.com/p/6025124/,?,307,http://www.smzdm.com/gourl/7FC7F9CF7F69CCCA/AA_YH_1523,33,0,阿里旅行,alitrip.com,http://www.smzdm.com/youhui/,2016-02-23 15:30:00,normal
6025276,?,0,Segotep 鑫谷 GP900G 半模组电源（800W、80PLUS金牌）,47,02-23 15:28,3,?,优惠,49,6025276,2016-02-27 00:24:43,false,429元包邮（524-95）,?,电脑数码,width=”190px” height=”190px” style=”margin-top:0px”,?,20,巴黎的天空,http://www.smzdm.com/mall/jd/youhui/,0,145621248708,0,http://www.smzdm.com/p/6025276/,?,111,http://www.smzdm.com/gourl/16C3AF80AD8CD846/AA_YH_163,59,0,京东,jd.com,http://www.smzdm.com/youhui/,2016-02-23 15:28:00,normal
6025243,?,0,COLE HAAN Abbot Smartphone 女式真皮斜挎包,16,02-23 15:21,3,rel=”nofollow”,海淘,56,6025243,2016-02-27 00:24:43,false,￥341.07+￥28.16直邮中国（合￥370）,?,服饰鞋包,width=”190px” height=”135px” style=”margin-top:28px”,?,5,爆一爆,http://www.smzdm.com/mall/amazon_b/haitao/,0,145621210807,0,http://www.smzdm.com/p/6025243/,?,341,http://www.smzdm.com/gourl/C749253C44822DD0/AA_HT_57,28,0,亚马逊海外购,amazon.cn,http://haitao.smzdm.com/,2016-02-23 15:21:00,normal
