_id,article_link_list,article_mall,article_referrals,article_date_full,article_price,article_worthy,article_is_sold_out,article_id,article_channel,article_tese_tags,article_comment,article_unworthy,article_author,article_item_title_mode,taobao_url,timesort,top_category,create_date,article_channel_url,article_link,article_category,link_nofollow,article_mall_url,is_black_five,article_is_timeout,article_url,article_channel_id,article_date,article_title,article_collection,article_link_domain,price,action
6083463,?,京东,?,2016-05-23 00:09:00,满199减40，满599减120免费领,140,0,6083463,国内,?,217,44,495,0,?,146393339997,电脑数码,2016-06-03 20:01:49,http://www.smzdm.com/youhui/,https://go.smzdm.com/58b0f94d38e27737/ca_aa_yh_163_6083463_495_0_183,?,rel= nofollow,http://www.smzdm.com/mall/jd/,0,0,http://www.smzdm.com/p/6083463/,3,05-23 00:09,优惠券：京东 自营键鼠外设,254,jd.com,199,buy
6134654,?,京东,?,2016-05-19 12:50:00,399-30/599-40/699-50券,103,0,6134654,国内,?,302,196,135,0,?,146363342140,家用电器,2016-06-03 20:02:33,http://www.smzdm.com/youhui/,https://go.smzdm.com/4d575f143423e860/ca_aa_yh_27_6134654_135_0_0,?,rel= nofollow,http://www.smzdm.com/mall/jd/,0,0,http://www.smzdm.com/p/6134654/,3,05-19 12:50,优惠券：京东 会员全品类东券 分级别领取,454,jd.com,0,buy
6133833,?,京东,随便看看,2016-05-18 18:39:00,42元（双重优惠）,57,0,6133833,国内,?,115,147,717,0,?,146356819439,食品保健,2016-06-03 20:02:43,http://www.smzdm.com/youhui/,https://go.smzdm.com/e7f2b92e07edb2b5/ca_aa_yh_95_6133833_717_5109_105,?,rel= nofollow,http://www.smzdm.com/mall/jd/,0,0,http://www.smzdm.com/p/6133833/,3,05-18 18:39,NISSIN 出前一丁 方便面 沙爹味 100g*5包*4件,46,jd.com,42,buy
6129613,?,天猫精选,glove20,2016-05-16 14:22:00,49元包邮,43,0,6129613,国内,?,98,26,711,0,?,146337976702,日用百货,2016-06-03 20:03:25,http://www.smzdm.com/youhui/,http://detail.tmall.com/item.htm?id=44108569080,?,rel= nofollow,http://www.smzdm.com/mall/tmall/,0,0,http://www.smzdm.com/p/6129613/,3,05-16 14:22,flexi 福莱希 宠物伸缩牵引带 XS 3米绳 8kg,77,tmall.com,49,buy
6129090,?,亚马逊中国,老周头,2016-05-16 10:12:00,699元包邮,454,0,6129090,国内,?,493,40,419,0,?,146336477033,电脑数码,2016-06-03 20:03:31,http://www.smzdm.com/youhui/,https://go.smzdm.com/7155d28a024c46c5/ca_aa_yh_163_6129090_419_1561_175,?,rel= nofollow,http://www.smzdm.com/mall/amazon_cn/,0,0,http://www.smzdm.com/p/6129090/,3,05-16 10:12,Sennheiser 森海塞尔 HD 598SE Amazon特别版 开放式高保真HIFI耳机 黑色,166,amazon.cn,699,buy
6128498,?,亚马逊中国,粪海狂蛆,2016-05-15 14:35:00,129.5元包邮（下单5折后）,25,0,6128498,国内,?,73,34,495,0,?,146329411714,家用电器,2016-06-03 20:03:43,http://www.smzdm.com/youhui/,https://go.smzdm.com/3b0619ebeec4dfd3/ca_aa_yh_27_6128498_495_26693_35,?,rel= nofollow,http://www.smzdm.com/mall/amazon_cn/,0,0,http://www.smzdm.com/p/6128498/,3,05-15 14:35,新补货：Waterpulse 健适宝 V300 优越型冲牙器,121,amazon.cn,129.5,buy
6128233,?,亚马逊中国,槐夏,2016-05-15 10:16:00,999元包邮,262,0,6128233,国内,?,194,50,361,0,?,146327858676,电脑数码,2016-06-03 20:03:47,http://www.smzdm.com/youhui/,https://go.smzdm.com/2861221dbb2fe80f/ca_aa_yh_163_6128233_361_1567_175,?,rel= nofollow,http://www.smzdm.com/mall/amazon_cn/,0,0,http://www.smzdm.com/p/6128233/,3,05-15 10:16,AKG 爱科技 K701 头戴式监听耳机,99,amazon.cn,999,buy
6128010,?,京东,whoamisy,2016-05-14 18:33:00,39.9元，可99-50,31,0,6128010,国内,?,75,109,521,0,?,146322202721,食品保健,2016-06-03 20:03:53,http://www.smzdm.com/youhui/,https://go.smzdm.com/c59f5c4f1f55e8ca/ca_aa_yh_95_6128010_521_4035_0,?,rel= nofollow,http://www.smzdm.com/mall/jd/,0,0,http://www.smzdm.com/p/6128010/,3,05-14 18:33,移动端：Wonderful 万多福 加州开心果 经典盐焗味 258g,68,jd.com,39.9,buy
6126970,?,京东,samee,2016-05-13 17:25:00,333.6元包邮（3件8折后）,11,0,6126970,国内,?,61,25,159,0,?,146313153865,母婴用品,2016-06-03 20:04:07,http://www.smzdm.com/youhui/,https://go.smzdm.com/11d6672c0ac23d93/ca_aa_yh_75_6126970_159_2449_81,?,rel= nofollow,http://www.smzdm.com/mall/jd/,0,0,http://www.smzdm.com/p/6126970/,3,05-13 17:25,移动端华南西北：Libero 丽贝乐 纸尿裤 M84片*3件,9,jd.com,333.6,dislike
6124330,?,亚马逊中国,色魔张小鬼,2016-05-12 08:00:00,718元包邮,58,0,6124330,国内,?,89,73,481,0,?,146301123576,运动户外,2016-06-03 20:04:38,http://www.smzdm.com/youhui/,https://go.smzdm.com/1e88c9f2220c4f5a/ca_aa_yh_191_6124330_481_9113_251,?,rel= nofollow,http://www.smzdm.com/mall/amazon_cn/,0,0,http://www.smzdm.com/p/6124330/,3,05-12 08:00,KANSOON 凯速 KA-Baden 双向动感单车,69,amazon.cn,718,dislike
6124206,?,亚马逊中国,deathmask_wang,2016-05-11 21:01:00,1177.49元包邮（双重优惠）,61,0,6124206,国内,?,125,34,135,0,?,146297169755,家用电器,2016-06-03 20:04:39,http://www.smzdm.com/youhui/,https://go.smzdm.com/6b218c0be5ea590b/ca_aa_yh_27_6124206_135_21361_35,?,rel= nofollow,http://www.smzdm.com/mall/amazon_cn/,0,0,http://www.smzdm.com/p/6124206/,3,05-11 21:01,ReFa 黎珐 CARAT PEC-L1706 铂金电子滚轮 美容仪,92,amazon.cn,1177.49,dislike
6123932,?,阿里旅行,zkj472450,2016-05-11 17:15:00,5999元,153,0,6123932,国内,?,63,17,707,0,?,146295815630,其他分类,2016-06-03 20:04:42,http://www.smzdm.com/youhui/,http://item.taobao.com/item.htm?id=523781642070,?,rel= nofollow,http://www.smzdm.com/mall/alitrip/,0,0,http://www.smzdm.com/p/6123932/,3,05-11 17:15,自由行：北京-迪拜 6天4晚自由行（往返含税机票+马奎斯JW万豪酒店4晚含早+签证）,76,alitrip.com,5999,dislike
6123832,?,京东,"Batman888,Young-Ou",2016-05-11 16:15:00,99元包邮,49,0,6123832,国内,?,63,20,159,0,?,146295454517,母婴用品,2016-06-03 20:04:43,http://www.smzdm.com/youhui/,https://go.smzdm.com/9c0914ebd7581f7a/ca_aa_yh_75_6123832_159_563_81,?,rel= nofollow,http://www.smzdm.com/mall/jd/,0,0,http://www.smzdm.com/p/6123832/,3,05-11 16:15,Pampers 帮宝适 超薄干爽 拉拉裤 XL72片,38,jd.com,99,dislike
6123519,?,亚马逊中国,Tulantou,2016-05-11 14:41:00,1169元（Z秒杀）包邮,33,0,6123519,过期,?,75,22,711,0,?,146294887696,母婴用品,2016-06-03 20:04:45,http://www.smzdm.com/youhui/,https://go.smzdm.com/20b5c385fae164f0/ca_aa_yh_75_6123519_711_9807_83,?,rel= nofollow,http://www.smzdm.com/mall/amazon_cn/,0,1,http://www.smzdm.com/p/6123519/,3,05-11 14:41,Ameda Purely Yours Ultra 双边电动吸奶器套装,38,amazon.cn,1169,dislike
6122445,?,Ashford,説书人,2016-05-10 19:03:00,$79.99（需用码，约￥570）,9,0,6122445,海淘,?,9,20,305,0,?,146287818463,礼品钟表,2016-06-03 20:04:57,http://haitao.smzdm.com/,https://go.smzdm.com/5a3023345cee674b/ca_aa_ht_131_6122445_305_1203_143,?,rel= nofollow,http://www.smzdm.com/mall/ashford/,0,0,http://www.smzdm.com/p/6122445/,3,05-10 19:03,Calvin Klein INCLINED  K4C2S616 女士时装腕表,20,ashford.com,570,dislike
6122480,?,京东,wjgwzywsh,2016-05-10 18:24:00,99.9元包邮,60,0,6122480,国内,?,200,163,521,0,?,146287587059,食品保健,2016-06-03 20:04:57,http://www.smzdm.com/youhui/,https://go.smzdm.com/8798ce03bc326e82/ca_aa_yh_95_6122480_521_26159_1635,?,rel= nofollow,http://www.smzdm.com/mall/jd/,0,0,http://www.smzdm.com/p/6122480/,3,05-10 18:24,东来顺 古法浓汁羊蝎子 970g *3件,87,jd.com,99.9,buy
6163212,?,京东,天云4695,2016-06-07 12:43:00,1899元（需用券，2399-500）,516,1,6163212,售罄,?,202,22,491,0,?,146527462384,电脑数码,2016-06-07 14:34:16,http://www.smzdm.com/youhui/,https://go.smzdm.com/45d48b791ddc04a4/ca_aa_yh_163_6163212_491_249_175,?,rel= nofollow,http://www.smzdm.com/mall/jd/,0,0,http://www.smzdm.com/p/6163212/,3,12:43,SONY 索尼 MDR-EX1000 16mm动圈 耳塞式耳机,43,jd.com,1899,view
6162724,?,京东,赛琳娜,2016-06-07 09:05:00,999元包邮,332,0,6162724,国内,?,470,45,731,0,?,146526155975,电脑数码,2016-06-07 14:34:28,http://www.smzdm.com/youhui/,https://go.smzdm.com/372eeb623cd86bec/ca_aa_yh_163_6162724_731_249_175,?,rel= nofollow,http://www.smzdm.com/mall/jd/,0,0,http://www.smzdm.com/p/6162724/,3,09:05,SONY 索尼  SRS-X77 蓝牙音箱,47,jd.com,999,buy
6158599,?,亚马逊中国,?,2016-06-07 00:15:00,949元包邮,155,0,6158599,过期,?,295,104,17,0,?,146522972792,电脑数码,2016-06-07 14:34:36,http://www.smzdm.com/youhui/,https://go.smzdm.com/8b4df5b1e72e8294/ca_aa_yh_163_6158599_17_249_175,?,rel= nofollow,http://www.smzdm.com/mall/amazon_cn/,0,1,http://www.smzdm.com/p/6158599/,3,00:15,手慢无：Sony 索尼 SRS-X77/BC 蓝牙音箱,52,amazon.cn,949,buy
6160616,?,京东,"井苔君,我要读书",2016-06-06 10:39:00,999元包邮,596,0,6160616,过期,?,963,40,731,0,?,146518075608,电脑数码,2016-06-07 14:35:04,http://www.smzdm.com/youhui/,https://go.smzdm.com/372eeb623cd86bec/ca_aa_yh_163_6160616_731_249_175,?,rel= nofollow,http://www.smzdm.com/mall/jd/,0,1,http://www.smzdm.com/p/6160616/,3,06-06 10:39,再特价：SONY 索尼  SRS-X77 蓝牙音箱,144,jd.com,999,buy
6259540,?,他趣商城,?,2016-07-20 22:06:00,110元包邮,680,0,6259540,国内,?,173,56,764,0,?,146902356225,日用百货,2016-07-23 19:18:24,http://www.smzdm.com/youhui/,http://go.smzdm.com/5df0ae28f43f0fca/ca_aa_yh_1515_6259540_764_27917_127,?,rel= nofollow,http://www.smzdm.com/mall/taqu/,0,0,http://www.smzdm.com/p/6259540/,3,07-20 22:06,RENDS 真人语音 男用飞机杯,92,taqu.cn,110,buy
6255088,?,亚马逊海外购,geng3stone,2016-07-19 14:03:00,￥67.27+￥25.55直邮中国（约￥95）,144,0,6255088,跨境,?,61,14,213,0,?,146890992768,玩模乐器,2016-07-23 19:28:45,http://www.smzdm.com/kuajing/,http://go.smzdm.com/30a8ca0255fc11e6/ca_aa_yh_93_6255088_213_28781_999,?,rel= nofollow,http://www.smzdm.com/mall/amazon_b/,0,0,http://www.smzdm.com/p/6255088/,3,07-19 14:03,BANPRESTO 龙珠Z 魔人布欧景品手办 4.7寸,49,amazon.cn,67.27,view
6254836,?,京东,magicair86,2016-07-19 11:23:00,789元包邮（1289-500）,119,0,6254836,过期,?,84,58,731,0,?,146889858507,电脑数码,2016-07-23 19:28:51,http://www.smzdm.com/youhui/,http://go.smzdm.com/b6e823314711eb00/ca_aa_yh_163_6254836_731_1761_1519,?,rel= nofollow,http://www.smzdm.com/mall/jd/,0,1,http://www.smzdm.com/p/6254836/,3,07-19 11:23,历史新低、移动端：BenQ 明基 BL2420PT 23.8英寸 2K 液晶显示器,74,jd.com,789,buy
6251579,?,美国亚马逊,这个ID没人注册,2016-07-18 13:11:00,$599.99（约￥4070）,1200,0,6251579,海淘,?,314,957,361,0,?,146881871407,电脑数码,2016-07-23 19:29:22,http://haitao.smzdm.com/,http://go.smzdm.com/b8f4b1845c007841/ca_aa_ht_163_6251579_361_249_179,?,rel= nofollow,http://www.smzdm.com/mall/amazon/,0,0,http://www.smzdm.com/p/6251579/,3,07-18 13:11,历史新低：SONY 索尼 DPTS1 13.3英寸 E-Ink电子书阅读器,390,amazon.com,4070,buy
6250603,?,京东,qtl123,2016-07-18 09:39:00,满100减10、满200减20、满600减40、满1000-70,497,0,6250603,国内,?,223,89,731,0,?,146880596216,电脑数码,2016-07-23 19:29:31,http://www.smzdm.com/youhui/,http://go.smzdm.com/3cdf0a7e0dd45b7f/ca_aa_yh_163_6250603_731_0_0,?,rel= nofollow,http://www.smzdm.com/mall/jd/,0,0,http://www.smzdm.com/p/6250603/,3,07-18 09:39,今日必领：京东 全品类优惠券,810,jd.com,100,buy
6250500,?,京东,xffsfy,2016-07-18 08:06:00,满200减15,261,0,6250500,国内,?,148,29,731,0,?,146880037183,电脑数码,2016-07-23 19:29:33,http://www.smzdm.com/youhui/,http://go.smzdm.com/5d77d255c5db9914/ca_aa_yh_163_6250500_731_0_0,?,rel= nofollow,http://www.smzdm.com/mall/jd/,0,0,http://www.smzdm.com/p/6250500/,3,07-18 08:06,今日必领：京东 全品类优惠券,199,jd.com,200,buy
6240493,?,京东,酸奶太酸,2016-07-14 08:08:00,49元包邮（99-50）,19,0,6240493,国内,?,28,15,403,0,?,146845488057,食品保健,2016-07-23 19:31:15,http://www.smzdm.com/youhui/,http://go.smzdm.com/b75972e805a8a086/ca_aa_yh_95_6240493_403_25571_1635,?,rel= nofollow,http://www.smzdm.com/mall/jd/,0,0,http://www.smzdm.com/p/6240493/,3,07-14 08:08,SAN CARLO 圣卡罗 薄荷红椒风味薯片 150g*10袋,14,jd.com,49,buy
6239989,?,日本亚马逊,ys929,2016-07-13 20:49:00,5246日元（约￥425）,366,0,6239989,海淘,?,119,21,213,0,?,146841828318,玩模乐器,2016-07-23 19:31:19,http://haitao.smzdm.com/,http://go.smzdm.com/f5670c3b0073a845/ca_aa_ht_93_6239989_213_0_999,?,rel= nofollow,http://www.smzdm.com/mall/amazon_jp/,0,0,http://www.smzdm.com/p/6239989/,3,07-13 20:49,Genco 在地下城寻求邂逅是否搞错了什么  赫斯缇雅1/8手办,60,amazon.co.jp,425,buy
6229350,?,日本亚马逊,滋补滋磁,2016-07-10 18:00:00,1200日元,141,0,6229350,海淘,?,120,15,403,0,?,146814481145,玩模乐器,2016-07-23 19:33:25,http://haitao.smzdm.com/,http://go.smzdm.com/129106b92f9cb08b/ca_aa_ht_93_6229350_403_0_999,?,rel= nofollow,http://www.smzdm.com/mall/amazon_jp/,0,0,http://www.smzdm.com/p/6229350/,3,07-10 18:00,白色相簿2 小木曽雪菜 黏土人,28,amazon.co.jp,1200,view
6218861,?,京东,?,2016-07-06 19:19:00,88元（需用券）,592,0,6218861,国内,?,331,50,782,0,?,146785863008,电脑数码,2016-07-23 19:34:37,http://www.smzdm.com/youhui/,http://go.smzdm.com/76e4818392fcb95e/ca_aa_yh_163_6218861_782_36062_169,?,rel= nofollow,http://www.smzdm.com/mall/jd/,0,0,http://www.smzdm.com/p/6218861/,3,07-06 19:19,更新：又有券了：HOSION 恒思安X8 微型摄像机 黑色 标配(不带卡),713,jd.com,88,buy
6220308,?,京东,阿万,2016-07-06 22:33:00,34.9元,350,0,6220308,国内,?,212,49,790,0,?,146781562222,食品保健,2016-07-23 19:34:47,http://www.smzdm.com/youhui/,http://go.smzdm.com/19c2b8d815a12d38/ca_aa_yh_95_6220308_790_47_101,?,rel= nofollow,http://www.smzdm.com/mall/jd/,0,0,http://www.smzdm.com/p/6220308/,3,07-06 22:33,历史新低：JIANLIBAO 健力宝 运动荔枝味 330ml*24罐,77,jd.com,34.9,buy
6218260,?,穷游网,?,2016-07-06 12:30:00,1299元,62,0,6218260,国内,?,16,8,707,0,?,146777940847,其他分类,2016-07-23 19:35:03,http://www.smzdm.com/youhui/,http://go.smzdm.com/029474e05c2e2c93/ca_aa_yh_1523_6218260_707_0_4811,?,rel= nofollow,http://www.smzdm.com/mall/zqyer/,0,0,http://www.smzdm.com/p/6218260/,3,07-06 12:30,特价机票：上海-日本 阪进东出/东进坂出 6天往返含税机票,28,qyer.com,1299,view
6217592,?,亚马逊中国,班加,2016-07-06 07:51:00,1199元包邮（双重优惠后）,63,0,6217592,国内,?,65,50,159,0,?,146776271652,母婴用品,2016-07-23 19:35:13,http://www.smzdm.com/youhui/,http://go.smzdm.com/606b50af65bed86f/ca_aa_yh_75_6217592_159_2239_83,?,rel= nofollow,http://www.smzdm.com/mall/amazon_cn/,0,0,http://www.smzdm.com/p/6217592/,3,07-06 07:51,移动端：medela 美德乐 丝韵电动吸乳器定制幸福礼包,41,amazon.cn,1199,dislike
6217276,?,亚马逊中国,铁帽子王,2016-07-05 22:13:00,6199元包邮,1294,0,6217276,国内,?,196,77,111,0,?,146773021538,电脑数码,2016-07-23 19:35:15,http://www.smzdm.com/youhui/,http://go.smzdm.com/f1eb251272d2f26e/ca_aa_yh_163_6217276_111_249_175,?,rel= nofollow,http://www.smzdm.com/mall/amazon_cn/,0,0,http://www.smzdm.com/p/6217276/,3,07-05 22:13,SONY 索尼 NW-ZX2 无损播放器,56,amazon.cn,6199,view
6217656,?,亚马逊中国,幽冥术士,2016-07-06 09:10:00,999元包邮（双重优惠后）,79,0,6217656,国内,?,84,56,159,0,?,146776741072,母婴用品,2016-07-23 19:35:11,http://www.smzdm.com/youhui/,http://go.smzdm.com/de727bce95646518/ca_aa_yh_75_6217656_159_581_83,?,rel= nofollow,http://www.smzdm.com/mall/amazon_cn/,0,0,http://www.smzdm.com/p/6217656/,3,07-06 09:10,AVENT 新安怡 SCF334/02 双边电动吸奶器,46,amazon.cn,999,dislike
6217282,?,亚马逊中国,铁帽子王,2016-07-05 22:15:00,3788元包邮,240,0,6217282,国内,?,70,99,111,0,?,146772859324,电脑数码,2016-07-23 19:35:15,http://www.smzdm.com/youhui/,http://go.smzdm.com/d3a9ee480310550e/ca_aa_yh_163_6217282_111_249_175,?,rel= nofollow,http://www.smzdm.com/mall/amazon_cn/,0,0,http://www.smzdm.com/p/6217282/,3,07-05 22:15,SONY 索尼 PHA-3 便携式 耳机放大器,31,amazon.cn,3788,view
6214464,?,亚马逊中国,常常久久,2016-07-04 18:05:00,659.3元包邮（多重优惠）,49,0,6214464,国内,?,92,4,790,0,?,146762675634,玩模乐器,2016-07-23 19:35:55,http://www.smzdm.com/youhui/,http://go.smzdm.com/1b774ecda6733b14/ca_aa_yh_93_6214464_790_653_981,?,rel= nofollow,http://www.smzdm.com/mall/amazon_cn/,0,0,http://www.smzdm.com/p/6214464/,3,07-04 18:05,Barbie 芭比 CJR47梦想豪宅+芭比 BJP37闪亮甲壳虫带娃娃,34,amazon.cn,659.3,dislike
6213630,?,阿里旅行,genene,2016-07-04 13:45:00,179元,93,0,6213630,国内,?,138,13,724,0,?,146761122553,其他分类,2016-07-23 19:36:03,http://www.smzdm.com/youhui/,http://item.taobao.com/item.htm?id=37912517498,?,rel= nofollow,http://www.smzdm.com/mall/alitrip/,0,0,http://www.smzdm.com/p/6213630/,3,07-04 13:45,签证：日本三年多次签证 上海领区,145,taobao.com,179,buy
6203987,?,京东全球购,007笑熬浆糊007,2016-06-27 16:27:00,189元，买2免1后,46,0,6203987,跨境,?,69,6,159,0,?,146701603066,母婴用品,2016-07-23 19:38:29,http://www.smzdm.com/kuajing/,http://go.smzdm.com/766f8139e59175cb/ca_aa_yh_75_6203987_159_237_77,?,rel= nofollow,http://www.smzdm.com/mall/jd_hk/,0,0,http://www.smzdm.com/p/6203987/,3,06-27 16:27,移动端：Abbott 雅培 金护婴儿奶粉 3段 624g*2罐,10,jd.com,189,dislike
6203962,?,云猴全球购,Coco_Mama,2016-06-27 16:15:00,54元+6.43税费,37,0,6203962,跨境,?,28,6,159,0,?,146701532064,母婴用品,2016-07-23 19:38:29,http://www.smzdm.com/kuajing/,http://go.smzdm.com/6b1597b9d6f831b3/ca_aa_yh_75_6203962_159_5687_85,?,rel= nofollow,http://www.smzdm.com/mall/bubugao/,0,0,http://www.smzdm.com/p/6203962/,3,06-27 16:15,CALIFORNIA BABY 加州宝宝 镇静洗发沐浴露 251ml,30,yunhou.com,54,dislike
6203911,?,6PM,leohao,2016-06-27 16:00:00,$72.99（约￥565）,42,0,6203911,海淘,?,96,143,513,0,?,146701440258,运动户外,2016-07-23 19:38:29,http://haitao.smzdm.com/,http://go.smzdm.com/2cec34b082d2b017/ca_aa_ht_191_6203911_513_729_199,?,rel= nofollow,http://www.smzdm.com/mall/6pm/,0,0,http://www.smzdm.com/p/6203911/,3,06-27 16:00,adidas 阿迪达斯 Springblade Drive 2 刀锋战士 女款跑鞋,15,6pm.com,565,dislike
6203645,?,阿里旅行,?,2016-06-27 15:30:00,2699元,32,0,6203645,国内,?,12,16,724,0,?,146701266747,其他分类,2016-07-23 19:38:29,http://www.smzdm.com/youhui/,https://item.taobao.com/item.htm?id=521920476896,?,rel= nofollow,http://www.smzdm.com/mall/alitrip/,0,0,http://www.smzdm.com/p/6203645/,3,06-27 15:30,自由行：广州-新加坡 5天3晚自由行 （往返含税机票+五星级国敦河畔酒店3晚含早）,22,alitrip.com,2699,dislike
6203714,?,日本亚马逊,?,2016-06-27 15:00:00,2043日元,53,0,6203714,海淘,?,32,10,746,0,?,146701085736,玩模乐器,2016-07-23 19:38:31,http://haitao.smzdm.com/,http://go.smzdm.com/2ad5a8f3ce303092/ca_aa_ht_93_6203714_746_10445_981,?,rel= nofollow,http://www.smzdm.com/mall/amazon_jp/,0,0,http://www.smzdm.com/p/6203714/,3,06-27 15:00,凑单品：TAKARA TOMY Tsum Tsum 皮卡丘 叠叠乐,47,amazon.co.jp,2043,buy
6201217,?,京东,会飞四脚蛇,2016-06-25 02:13:00,179元包邮,203,0,6201217,国内,?,116,41,0,0,?,146681766371,电脑数码,2016-07-23 19:39:09,http://www.smzdm.com/youhui/,http://go.smzdm.com/d5170c3112f7f003/ca_aa_yh_163_6201217_0_269_183,?,rel= nofollow,http://www.smzdm.com/mall/jd/,0,0,http://www.smzdm.com/p/6201217/,3,06-25 02:13,Haier 海尔 Mr.M 系列 A500-M4 机械键盘 黑轴 幻彩混光版,74,jd.com,179,view
6170711,?,美国亚马逊,prince,2016-06-12 09:21:00,$101.13（约￥750），可直邮,30,0,6170711,海淘,?,6,5,423,0,?,146569449640,服饰鞋包,2016-07-23 19:59:58,http://haitao.smzdm.com/,http://go.smzdm.com/6a3c8b22010937f2/ca_aa_ht_57_6170711_423_1203_133,?,rel= nofollow,http://www.smzdm.com/mall/amazon/,0,0,http://www.smzdm.com/p/6170711/,3,06-12 09:21,Calvin Klein Quilted Leather Hobo 女士真皮单肩包,14,amazon.com,750,dislike
6170638,?,日本亚马逊,魂燃天城,2016-06-12 08:38:00,24339日元（需转运用码、约￥1584）,178,0,6170638,海淘,?,104,126,375,0,?,146569192730,家用电器,2016-07-23 19:59:58,http://haitao.smzdm.com/,http://go.smzdm.com/99b79a014b4ae1c1/ca_aa_ht_27_6170638_375_419_35,?,rel= nofollow,http://www.smzdm.com/mall/amazon_jp/,0,0,http://www.smzdm.com/p/6170638/,3,06-12 08:38,BRAUN 博朗 9090cc 往复式 电动剃须刀,50,amazon.co.jp,1584,dislike
6170141,?,京东,?,2016-06-11 16:00:00,319元包邮（399-80）,1143,0,6170141,国内,?,1171,69,135,0,?,146563205139,电脑数码,2016-07-23 20:00:08,http://www.smzdm.com/youhui/,http://go.smzdm.com/03fe431343a74658/ca_aa_yh_163_6170141_135_1461_183,?,rel= nofollow,http://www.smzdm.com/mall/jd/,0,0,http://www.smzdm.com/p/6170141/,3,06-11 16:00,历史新低，移动端：Microsoft 微软 Xbox One 手柄 + PC无线适配器 套装,237,jd.com,319,buy
6169362,?,京东,Doyel,2016-06-11 00:42:00,29元（可199-100，用券后14.7元/根）,28,0,6169362,国内,?,143,388,361,0,?,146557696197,电脑数码,2016-07-23 20:00:22,http://www.smzdm.com/youhui/,http://go.smzdm.com/5c6e2d494752582b/ca_aa_yh_163_6169362_361_0_171,?,rel= nofollow,http://www.smzdm.com/mall/jd/,0,0,http://www.smzdm.com/p/6169362/,3,06-11 00:42,COTEetCI 哥特斯 R3 MFi认证Lightning数据线 1.2米,56,jd.com,29,view
6166308,?,京东,zouzou,2016-06-09 00:12:00,888元包邮（8点开始）,202,0,6166308,国内,?,147,54,569,0,?,146540234488,电脑数码,2016-07-23 20:01:22,http://www.smzdm.com/youhui/,http://go.smzdm.com/6a10455a8e532bc9/ca_aa_yh_163_6166308_569_249_175,?,rel= nofollow,http://www.smzdm.com/mall/jd/,0,0,http://www.smzdm.com/p/6166308/,3,06-09 00:12,移动端：SONY 索尼 h.ear系列 MDR-100AAP 头戴式耳机,43,jd.com,888,view
6166597,?,网易考拉海购,湘啵啵,2016-06-08 23:01:00,1077.89元含税直邮（双重优惠）,62,0,6166597,跨境,?,70,25,341,0,?,146539810376,服饰鞋包,2016-07-23 20:01:22,http://www.smzdm.com/kuajing/,http://go.smzdm.com/96cb8ce2c85bf150/ca_aa_yh_57_6166597_341_1973_133,?,rel= nofollow,http://www.smzdm.com/mall/kaola/,0,0,http://www.smzdm.com/p/6166597/,3,06-08 23:01,MICHAEL KORS Selma 女士真皮手提包,56,kaola.com,1077.89,dislike
6166539,?,天猫精选,?,2016-06-08 22:31:00,折扣专区+五件额外7折,59,0,6166539,国内,?,58,54,329,0,?,146539627070,服饰鞋包,2016-07-23 20:01:26,http://www.smzdm.com/youhui/,https://6ixty8ight.tmall.com/category-1220852098.htm,?,rel= nofollow,http://www.smzdm.com/mall/tmall/,0,0,http://www.smzdm.com/p/6166539/,3,06-08 22:31,优惠活动：6IXTY 8IGHT 新品内裤,108,tmall.com,7,dislike
6166577,?,京东,林JA,2016-06-08 22:28:00,1222.2元可用券，低至1122.2元,47,0,6166577,国内,?,31,74,135,0,?,146539608767,家用电器,2016-07-23 20:01:26,http://www.smzdm.com/youhui/,http://go.smzdm.com/91db0351ed0638b6/ca_aa_yh_27_6166577_135_273_35,?,rel= nofollow,http://www.smzdm.com/mall/jd/,0,0,http://www.smzdm.com/p/6166577/,3,06-08 22:28,PHILIPS 飞利浦 HX9332/04 声波电动牙刷+健适宝V600冲牙器+飞利浦电吹风,14,jd.com,1222.2,dislike
6165885,?,京东,?,2016-06-08 15:56:00,999元包邮,273,0,6165885,国内,?,655,93,731,0,?,146537259541,电脑数码,2016-07-23 20:01:38,http://www.smzdm.com/youhui/,http://go.smzdm.com/372eeb623cd86bec/ca_aa_yh_163_6165885_731_249_175,?,rel= nofollow,http://www.smzdm.com/mall/jd/,0,0,http://www.smzdm.com/p/6165885/,3,06-08 15:56,移动端、16点：SONY 索尼  SRS-X77 蓝牙音箱,52,jd.com,999,view
6164876,?,亚马逊中国,肉肉大丸子,2016-06-08 08:55:00,1599元,313,0,6164876,国内,?,59,12,491,0,?,146534732640,电脑数码,2016-07-23 20:02:02,http://www.smzdm.com/youhui/,http://go.smzdm.com/5ea0692239efb23b/ca_aa_yh_163_6164876_491_5661_175,?,rel= nofollow,http://www.smzdm.com/mall/amazon_cn/,0,0,http://www.smzdm.com/p/6164876/,3,06-08 08:55,westone 威士顿 UM PRO 30 入耳式动铁耳机( 黑色),18,amazon.cn,1599,buy
